file,recovery,drop
6067f320-345a-442a-b546-660103093ca1,"[[1704.366944, 1748.276667], [1836.356667, 1854.01]]","[[1797.032222, 1907.943056]]"
627507d6-b21b-4a3e-9118-768d2ee3d81e,"[[2278.808333, 2346.939722], [3162.629167, 3362.340833]]","[[2655.335, 3053.479722]]"
62ace5dd-525c-4a7a-9463-080e8abef19d,"[[3398.0, 3462.016667], [3528.016667, 3590.0], [3758.016667, 3802.016667], [3964.0, 4004.016667], [5914.016667, 5958.016667], [6250.0, 6358.016667]]","[[3464.016667, 3526.0], [3592.016667, 3652.016667], [3900.016667, 4066.016667], [6006.016667, 6054.016667], [6596.016667, 6800.016667]]"
63cd28dc-ded4-4aca-8f10-09d76be673d1,"[[2360.09, 2849.040278]]","[[3517.968056, 3616.697778], [9039.364444, 9118.309722], [10575.648333, 10624.94]]"
6951f347-3d7a-42fd-8668-d24c6853c23a,"[[2336.421389, 3343.087778]]",[]
69e7e0fa-734a-465a-8de3-829b9b3dee7a,"[[11720.29, 12190.689722]]",[]
6a6a609a-088c-4853-b129-3c93b5ab95ca,"[[455.649722, 650.03]]","[[1224.455, 1702.075278]]"
6b132b91-c5f9-4fd0-b8f0-22d2d9b3fbc1,"[[638.351667, 948.285556]]","[[962.974167, 1110.045]]"
6ce2eacf-3a1e-4622-b288-06228d79fedc,"[[405.225, 427.541944], [2360.324444, 2677.176111], [4188.180556, 4239.500556], [4890.441389, 4919.923611], [5246.416944, 5286.802222]]","[[591.450278, 655.532222], [3493.326944, 3602.985556], [4240.265833, 4294.809722], [4756.971944, 4773.178889], [5014.224167, 5213.325833], [5287.123333, 5724.171389]]"
6dbc34fc-4e94-4d56-9cff-2e3087d702ae,"[[230.410556, 343.590556], [11793.453611, 12349.061667]]","[[1277.160278, 1291.596111], [12489.614722, 12532.736667]]"
7dc0adee-fbfb-46a0-803d-54275561d1eb,"[[708.17, 1169.865556], [11166.701111, 11400.180556]]","[[1503.9725, 1744.114722], [4137.612222, 4293.626111], [12255.248333, 12479.643333]]"
7e07c834-456a-4ab2-8779-ab58d2888716,"[[11694.794444, 12213.165278]]","[[12220.913056, 12732.786667]]"
837241ab-62c5-437c-a78b-ebecb64b9905,"[[11129.285278, 12331.811389]]","[[12368.904167, 12493.529722], [12643.972222, 12676.375]]"
8ed3816e-4a3f-41c1-9682-3c0f116827eb,"[[3272.937222, 3483.7975], [7415.208889, 7438.599167], [7834.228889, 7862.210833], [8022.232778, 8061.452222], [8131.047778, 8419.896667], [8588.428611, 8604.8475]]","[[3609.530556, 4139.039444], [7438.755, 7458.397222], [7862.391389, 7977.384444], [8078.865, 8125.296944], [8425.066389, 8947.819722]]"
