file,recovery,drop
42a6cefb-1e17-4c8f-b5dd-5cc5d9fe0526,"[[2307.63, 2763.263333], [3043.746389, 3365.478611]]","[[2841.484722, 3003.430556], [3438.484167, 3972.699167]]"
4383de67-ff8a-4822-a2ef-133c24b3631c,"[[2331.228056, 3300.329167]]","[[3452.990833, 3779.308056]]"
46c4657d-5d3d-4282-87a8-0c9c053e598e,"[[160.641389, 611.576944]]","[[720.905556, 1058.348333]]"
4b144e52-3d8f-4c8b-82a0-a1e9725794a9,"[[1777.272778, 2750.104444]]","[[2840.918889, 2936.619444]]"
4e8d1307-8689-45c8-b7ab-69c63f00ff55,"[[9501.974722, 9590.689722], [12034.846111, 12339.386944]]","[[10712.645278, 11112.6075], [12388.969444, 12706.6975]]"
4f6cb554-2580-432b-9060-76102d07fdb9,"[[1332.901667, 1487.560833]]","[[1531.117222, 1780.143056]]"
5795fed1-df25-48e6-91cc-b374bbbee1aa,"[[171.821389, 193.952222], [3879.683056, 3920.9325], [4363.180556, 4377.698889]]","[[0.0, 72.218333], [194.218889, 266.115556], [3892.4, 3987.813611], [4377.973889, 4519.803889]]"
5dbc4812-135e-4e6b-9a14-e2cde50489f5,"[[3639.571944, 3739.388056], [16856.103056, 16968.281111]]","[[3739.800833, 3829.495556], [16992.571111, 17103.415833]]"
6067f320-345a-442a-b546-660103093ca1,"[[1696.354722, 1746.009167], [1834.900556, 1855.082778]]","[[1774.058333, 1950.266667]]"
627507d6-b21b-4a3e-9118-768d2ee3d81e,"[[2278.808333, 2350.902222], [3113.253889, 3420.3275]]","[[2651.609444, 3053.337222], [3578.305, 3604.728056]]"
62ace5dd-525c-4a7a-9463-080e8abef19d,"[[3394.0, 3456.0], [3532.016667, 3586.016667], [3744.016667, 3892.016667], [3958.0, 3996.016667], [5894.016667, 5950.016667], [6240.0, 6404.016667]]","[[3458.016667, 3530.016667], [3588.016667, 3742.016667], [3832.016667, 4182.016667], [5994.016667, 6066.016667], [6506.016667, 6558.016667]]"
63cd28dc-ded4-4aca-8f10-09d76be673d1,"[[2348.194722, 2850.198333], [9027.161944, 9038.547778], [10555.831111, 10563.436389]]","[[3511.295278, 3616.697778], [9039.038889, 9142.559167], [10573.080556, 10626.080556]]"
6951f347-3d7a-42fd-8668-d24c6853c23a,"[[2246.873611, 3338.528333]]","[[3481.826667, 3611.928333]]"
69e7e0fa-734a-465a-8de3-829b9b3dee7a,"[[11716.979722, 12187.260278]]","[[12253.923889, 12273.349722]]"
6a6a609a-088c-4853-b129-3c93b5ab95ca,"[[452.699167, 649.624722]]","[[1217.556667, 1702.617222]]"
6b132b91-c5f9-4fd0-b8f0-22d2d9b3fbc1,"[[637.505833, 947.325278]]","[[962.040833, 1134.430278]]"
6ce2eacf-3a1e-4622-b288-06228d79fedc,"[[380.422222, 472.063889], [2355.921111, 2682.5525], [4187.459167, 4238.010833], [4470.331667, 4533.469167], [4887.338889, 4919.305556]]","[[472.805833, 577.250278], [3484.517222, 3605.011944], [4238.261111, 4296.906111], [4584.925, 4749.535833], [4927.455833, 5246.416944]]"
6dbc34fc-4e94-4d56-9cff-2e3087d702ae,"[[132.205556, 335.730556], [1132.643889, 1279.911389], [11793.453611, 12341.178333]]","[[336.985278, 979.306667], [1280.3875, 1318.331944], [12479.458611, 12634.787222]]"
7dc0adee-fbfb-46a0-803d-54275561d1eb,"[[709.342778, 1174.077778], [3939.271389, 4079.725278], [11160.126667, 11517.2175]]","[[1500.353333, 1745.603889], [4130.816111, 4296.328056], [12244.203056, 12480.936667]]"
7e07c834-456a-4ab2-8779-ab58d2888716,"[[11694.237222, 12211.514444]]","[[12212.078611, 12739.294444]]"
837241ab-62c5-437c-a78b-ebecb64b9905,"[[11126.826944, 12329.892778]]","[[12330.034722, 12492.0775]]"
8ed3816e-4a3f-41c1-9682-3c0f116827eb,"[[3272.320833, 3588.852222], [7414.524444, 7437.501667], [8022.398056, 8077.428333], [8129.886667, 8418.779722], [8587.078889, 8603.4875]]","[[3607.448056, 4137.451111], [7437.696111, 7457.464444], [8077.602778, 8125.472222], [8440.991667, 8948.705556]]"
